0000,Blueberry Muffins,148,19,5,6,15,69,2,103,50
0001,Easy Pumpkin Spice Bagels,182,33,9,2,2,153,4,241,35
0010,Double-Chocolate Pumpkin Bread,195,27,4,8,15,43,1,125,70
0011,Chocolate Brownie,340,53,5,14,39,1.74,3,40,30
0100,Chocolate Cake - Slice,570,66,5,33,46,5.6,3,29,45
0101,Nature Valley OAT N HONEY,190,29,4,0.5,12,0,0,20,0
0110,Chocolate Chunk Cookie,370,53,4,18,32,1.7,2,40,60
0111,Popcorn,375,74,11,4.3,0.9,0,13,120,0
1000,Vanilla Ice Cream,137,16,2.3,7,14,5.28,0.5,69,0
1001,Pudding,170,28,4.5,4.5,17,21.3,1.1,69,0
